'Elapsed time','RESP'
7571.456,23.00000000
7572.480,25.00000000
7573.504,24.00000000
7574.528,24.00000000
7575.552,23.00000000
7576.576,22.00000000
7577.600,21.00000000
7578.624,20.00000000
7579.648,19.00000000
7580.672,19.00000000
7581.696,19.00000000
7582.720,19.00000000
7583.744,19.00000000
7584.768,19.00000000
7585.792,19.00000000
7586.816,19.00000000
7587.840,19.00000000
7588.864,19.00000000
7589.888,17.00000000
7590.912,17.00000000
7591.936,17.00000000
7592.960,17.00000000
7593.984,17.00000000
7595.008,15.00000000
7596.032,15.00000000
7597.056,15.00000000
7598.080,15.00000000
7599.104,15.00000000
7600.128,15.00000000
7601.152,15.00000000
7602.176,15.00000000
7603.200,12.00000000
7604.224,12.00000000
7605.248,12.00000000
7606.272,12.00000000
7607.296,12.00000000
7608.320,12.00000000
7609.344,12.00000000
7610.368,12.00000000
7611.392,12.00000000
7612.416,12.00000000
7613.440,12.00000000
7614.464,12.00000000
7615.488,12.00000000
7616.512,11.00000000
7617.536,11.00000000
7618.560,11.00000000
7619.584,11.00000000
7620.608,11.00000000
7621.632,11.00000000
7622.656,12.00000000
7623.680,12.00000000
7624.704,12.00000000
7625.728,12.00000000
7626.752,13.00000000
7627.776,13.00000000
7628.800,13.00000000
7629.824,13.00000000
7630.848,13.00000000
7631.872,13.00000000
7632.896,13.00000000
7633.920,12.00000000
7634.944,12.00000000
7635.968,15.00000000
7636.992,15.00000000
7638.016,15.00000000
7639.040,15.00000000
7640.064,15.00000000
7641.088,15.00000000
7642.112,15.00000000
7643.136,15.00000000
7644.160,15.00000000
7645.184,13.00000000
7646.208,13.00000000
7647.232,13.00000000
7648.256,13.00000000
7649.280,13.00000000
7650.304,13.00000000
7651.328,13.00000000
7652.352,13.00000000
7653.376,13.00000000
7654.400,12.00000000
7655.424,11.00000000
7656.448,11.00000000
7657.472,11.00000000
7658.496,12.00000000
7659.520,12.00000000
7660.544,12.00000000
7661.568,12.00000000
7662.592,11.00000000
7663.616,11.00000000
7664.640,11.00000000
7665.664,11.00000000
7666.688,11.00000000
7667.712,11.00000000
7668.736,11.00000000
7669.760,11.00000000
7670.784,11.00000000
7671.808,11.00000000
7672.832,12.00000000
7673.856,12.00000000
7674.880,12.00000000
7675.904,12.00000000
7676.928,13.00000000
7677.952,13.00000000
7678.976,13.00000000
7680.000,14.00000000
7681.024,14.00000000
7682.048,14.00000000
7683.072,14.00000000
7684.096,14.00000000
7685.120,14.00000000
7686.144,14.00000000
7687.168,15.00000000
7688.192,16.00000000
7689.216,16.00000000
7690.240,18.00000000
7691.264,18.00000000
7692.288,18.00000000
7693.312,21.00000000
7694.336,22.00000000
7695.360,22.00000000
7696.384,21.00000000
7697.408,20.00000000
7698.432,19.00000000
7699.456,20.00000000
7700.480,20.00000000
7701.504,20.00000000
7702.528,20.00000000
7703.552,19.00000000
7704.576,18.00000000
7705.600,17.00000000
7706.624,16.00000000
7707.648,15.00000000
7708.672,14.00000000
7709.696,13.00000000
7710.720,12.00000000
7711.744,11.00000000
7712.768,10.00000000
7713.792,9.00000000
7714.816,8.00000000
7715.840,8.00000000
7716.864,0.00000000
7717.888,0.00000000
7718.912,13.00000000
7719.936,15.00000000
7720.960,15.00000000
7721.984,15.00000000
7723.008,14.00000000
7724.032,15.00000000
7725.056,15.00000000
7726.080,15.00000000
7727.104,14.00000000
7728.128,13.00000000
7729.152,16.00000000
7730.176,16.00000000
7731.200,16.00000000
7732.224,16.00000000
7733.248,16.00000000
7734.272,16.00000000
7735.296,16.00000000
7736.320,16.00000000
7737.344,25.00000000
7738.368,25.00000000
7739.392,25.00000000
7740.416,26.00000000
7741.440,26.00000000
7742.464,26.00000000
7743.488,25.00000000
7744.512,24.00000000
7745.536,23.00000000
7746.560,22.00000000
7747.584,21.00000000
7748.608,20.00000000
7749.632,19.00000000
7750.656,18.00000000
7751.680,17.00000000
7752.704,15.00000000
7753.728,15.00000000
7754.752,16.00000000
7755.776,16.00000000
7756.800,15.00000000
7757.824,15.00000000
7758.848,15.00000000
7759.872,16.00000000
7760.896,16.00000000
7761.920,16.00000000
7762.944,19.00000000
7763.968,19.00000000
7764.992,19.00000000
7766.016,19.00000000
7767.040,18.00000000
7768.064,17.00000000
7769.088,16.00000000
7770.112,16.00000000
7771.136,15.00000000
7772.160,25.00000000
7773.184,25.00000000
7774.208,24.00000000
7775.232,26.00000000
7776.256,26.00000000
7777.280,26.00000000
7778.304,25.00000000
7779.328,24.00000000
7780.352,23.00000000
7781.376,22.00000000
7782.400,21.00000000
7783.424,20.00000000
7784.448,19.00000000
7785.472,18.00000000
7786.496,17.00000000
7787.520,17.00000000
7788.544,17.00000000
7789.568,17.00000000
7790.592,17.00000000
7791.616,17.00000000
7792.640,17.00000000
7793.664,17.00000000
7794.688,17.00000000
7795.712,17.00000000
7796.736,17.00000000
7797.760,17.00000000
7798.784,13.00000000
7799.808,13.00000000
7800.832,12.00000000
7801.856,11.00000000
7802.880,10.00000000
7803.904,9.00000000
7804.928,8.00000000
7805.952,14.00000000
7806.976,14.00000000
7808.000,14.00000000
7809.024,14.00000000
7810.048,14.00000000
7811.072,12.00000000
7812.096,12.00000000
7813.120,12.00000000
7814.144,12.00000000
7815.168,12.00000000
7816.192,11.00000000
7817.216,10.00000000
7818.240,9.00000000
7819.264,8.00000000
7820.288,7.00000000
7821.312,11.00000000
7822.336,11.00000000
7823.360,20.00000000
7824.384,20.00000000
7825.408,19.00000000
7826.432,18.00000000
7827.456,18.00000000
7828.480,17.00000000
7829.504,17.00000000
7830.528,20.00000000
7831.552,24.00000000
7832.576,23.00000000
7833.600,22.00000000
7834.624,21.00000000
7835.648,20.00000000
7836.672,19.00000000
7837.696,18.00000000
7838.720,17.00000000
7839.744,16.00000000
7840.768,15.00000000
7841.792,14.00000000
7842.816,13.00000000
7843.840,12.00000000
7844.864,11.00000000
7845.888,11.00000000
7846.912,0.00000000
7847.936,0.00000000
7848.960,0.00000000
7849.984,0.00000000
7851.008,13.00000000
7852.032,13.00000000
7853.056,13.00000000
7854.080,13.00000000
7855.104,13.00000000
7856.128,13.00000000
7857.152,13.00000000
7858.176,13.00000000
7859.200,13.00000000
7860.224,13.00000000
7861.248,13.00000000
7862.272,13.00000000
7863.296,12.00000000
7864.320,12.00000000
7865.344,12.00000000
7866.368,12.00000000
7867.392,12.00000000
7868.416,12.00000000
7869.440,12.00000000
7870.464,12.00000000
7871.488,12.00000000
7872.512,12.00000000
7873.536,11.00000000
7874.560,10.00000000
7875.584,9.00000000
7876.608,9.00000000
7877.632,9.00000000
7878.656,9.00000000
7879.680,9.00000000
7880.704,9.00000000
7881.728,9.00000000
7882.752,9.00000000
7883.776,9.00000000
7884.800,9.00000000
7885.824,9.00000000
7886.848,9.00000000
7887.872,9.00000000
7888.896,9.00000000
7889.920,7.00000000
7890.944,7.00000000
7891.968,7.00000000
7892.992,7.00000000
7894.016,7.00000000
7895.040,7.00000000
7896.064,7.00000000
7897.088,7.00000000
7898.112,7.00000000
7899.136,7.00000000
7900.160,7.00000000
7901.184,7.00000000
7902.208,7.00000000
7903.232,7.00000000
7904.256,7.00000000
7905.280,7.00000000
7906.304,7.00000000
7907.328,7.00000000
7908.352,7.00000000
7909.376,7.00000000
7910.400,0.00000000
7911.424,0.00000000
7912.448,0.00000000
7913.472,0.00000000
7914.496,0.00000000
7915.520,0.00000000
7916.544,0.00000000
7917.568,0.00000000
7918.592,29.00000000
7919.616,29.00000000
7920.640,29.00000000
7921.664,29.00000000
7922.688,29.00000000
7923.712,29.00000000
7924.736,28.00000000
7925.760,27.00000000
7926.784,13.00000000
7927.808,13.00000000
7928.832,16.00000000
7929.856,16.00000000
7930.880,17.00000000
7931.904,17.00000000
7932.928,17.00000000
7933.952,17.00000000
7934.976,17.00000000
7936.000,17.00000000
7937.024,17.00000000
7938.048,17.00000000
7939.072,17.00000000
7940.096,17.00000000
7941.120,17.00000000
7942.144,17.00000000
7943.168,14.00000000
7944.192,14.00000000
7945.216,15.00000000
7946.240,15.00000000
7947.264,15.00000000
7948.288,14.00000000
7949.312,15.00000000
7950.336,14.00000000
7951.360,13.00000000
7952.384,18.00000000
7953.408,18.00000000
7954.432,18.00000000
7955.456,18.00000000
7956.480,18.00000000
7957.504,18.00000000
7958.528,18.00000000
7959.552,19.00000000
7960.576,19.00000000
7961.600,25.00000000
7962.624,27.00000000
7963.648,27.00000000
7964.672,27.00000000
7965.696,28.00000000
7966.720,28.00000000
7967.744,28.00000000
7968.768,28.00000000
7969.792,28.00000000
7970.816,27.00000000
7971.840,26.00000000
7972.864,20.00000000
7973.888,20.00000000
7974.912,22.00000000
7975.936,22.00000000
7976.960,23.00000000
7977.984,23.00000000
7979.008,22.00000000
7980.032,22.00000000
7981.056,22.00000000
7982.080,22.00000000
7983.104,20.00000000
7984.128,20.00000000
7985.152,20.00000000
7986.176,20.00000000
7987.200,20.00000000
7988.224,20.00000000
7989.248,20.00000000
7990.272,20.00000000
7991.296,19.00000000
7992.320,18.00000000
7993.344,17.00000000
7994.368,16.00000000
7995.392,14.00000000
7996.416,14.00000000
7997.440,14.00000000
7998.464,14.00000000
7999.488,14.00000000
8000.512,14.00000000
8001.536,14.00000000
8002.560,13.00000000
8003.584,13.00000000
8004.608,15.00000000
8005.632,15.00000000
8006.656,15.00000000
8007.680,15.00000000
8008.704,14.00000000
8009.728,13.00000000
8010.752,12.00000000
8011.776,13.00000000
8012.800,13.00000000
8013.824,13.00000000
8014.848,13.00000000
8015.872,13.00000000
8016.896,13.00000000
8017.920,12.00000000
8018.944,12.00000000
8019.968,12.00000000
8020.992,12.00000000
8022.016,12.00000000
8023.040,11.00000000
8024.064,11.00000000
8025.088,12.00000000
8026.112,12.00000000
8027.136,16.00000000
8028.160,16.00000000
8029.184,16.00000000
8030.208,16.00000000
8031.232,14.00000000
8032.256,14.00000000
8033.280,14.00000000
8034.304,14.00000000
8035.328,14.00000000
8036.352,14.00000000
8037.376,14.00000000
8038.400,14.00000000
8039.424,14.00000000
8040.448,14.00000000
8041.472,16.00000000
8042.496,16.00000000
8043.520,19.00000000
8044.544,19.00000000
8045.568,19.00000000
8046.592,19.00000000
8047.616,18.00000000
8048.640,17.00000000
8049.664,16.00000000
8050.688,19.00000000
8051.712,17.00000000
8052.736,17.00000000
8053.760,16.00000000
8054.784,16.00000000
8055.808,16.00000000
8056.832,16.00000000
8057.856,16.00000000
8058.880,16.00000000
8059.904,15.00000000
8060.928,14.00000000
8061.952,14.00000000
8062.976,14.00000000
8064.000,15.00000000
8065.024,15.00000000
8066.048,17.00000000
8067.072,17.00000000
8068.096,17.00000000
8069.120,17.00000000
8070.144,17.00000000
8071.168,17.00000000
8072.192,17.00000000
8073.216,17.00000000
8074.240,16.00000000
8075.264,16.00000000
8076.288,16.00000000
8077.312,16.00000000
8078.336,18.00000000
8079.360,18.00000000
8080.384,18.00000000
8081.408,18.00000000
8082.432,18.00000000
8083.456,18.00000000
8084.480,18.00000000
8085.504,15.00000000
8086.528,15.00000000
8087.552,19.00000000
8088.576,19.00000000
8089.600,19.00000000
8090.624,18.00000000
8091.648,17.00000000
8092.672,17.00000000
8093.696,17.00000000
8094.720,17.00000000
8095.744,17.00000000
8096.768,17.00000000
8097.792,17.00000000
8098.816,17.00000000
8099.840,17.00000000
8100.864,16.00000000
8101.888,15.00000000
8102.912,14.00000000
8103.936,13.00000000
8104.960,12.00000000
8105.984,11.00000000
8107.008,10.00000000
8108.032,9.00000000
8109.056,8.00000000
8110.080,7.00000000
8111.104,7.00000000
8112.128,0.00000000
8113.152,11.00000000
8114.176,11.00000000
8115.200,11.00000000
8116.224,11.00000000
8117.248,11.00000000
8118.272,11.00000000
8119.296,11.00000000
8120.320,11.00000000
8121.344,11.00000000
8122.368,11.00000000
8123.392,11.00000000
8124.416,11.00000000
8125.440,10.00000000
8126.464,10.00000000
8127.488,12.00000000
8128.512,12.00000000
8129.536,12.00000000
8130.560,12.00000000
8131.584,12.00000000
8132.608,12.00000000
8133.632,12.00000000
8134.656,12.00000000
8135.680,12.00000000
8136.704,12.00000000
8137.728,12.00000000
8138.752,12.00000000
8139.776,11.00000000
8140.800,10.00000000
8141.824,9.00000000
8142.848,8.00000000
8143.872,7.00000000
8144.896,6.00000000
8145.920,5.00000000
8146.944,5.00000000
8147.968,0.00000000
8148.992,0.00000000
8150.016,0.00000000
8151.040,0.00000000
8152.064,0.00000000
8153.088,8.00000000
8154.112,8.00000000
8155.136,8.00000000
8156.160,8.00000000
8157.184,8.00000000
8158.208,8.00000000
8159.232,10.00000000
8160.256,11.00000000
8161.280,11.00000000
8162.304,13.00000000
8163.328,14.00000000
8164.352,15.00000000
8165.376,15.00000000
8166.400,15.00000000
8167.424,14.00000000
8168.448,13.00000000
8169.472,27.00000000
8170.496,27.00000000
8171.520,33.00000000
8172.544,35.00000000
8173.568,35.00000000
8174.592,35.00000000
8175.616,35.00000000
8176.640,34.00000000
8177.664,33.00000000
8178.688,32.00000000
8179.712,31.00000000
8180.736,30.00000000
8181.760,29.00000000
8182.784,28.00000000
8183.808,27.00000000
8184.832,20.00000000
8185.856,20.00000000
8186.880,20.00000000
8187.904,19.00000000
8188.928,18.00000000
8189.952,18.00000000
8190.976,17.00000000
8192.000,17.00000000
8193.024,17.00000000
8194.048,17.00000000
8195.072,17.00000000
8196.096,17.00000000
8197.120,17.00000000
8198.144,16.00000000
8199.168,15.00000000
8200.192,14.00000000
8201.216,13.00000000
8202.240,12.00000000
8203.264,11.00000000
8204.288,12.00000000
8205.312,12.00000000
8206.336,12.00000000
8207.360,12.00000000
8208.384,12.00000000
8209.408,12.00000000
8210.432,12.00000000
8211.456,12.00000000
8212.480,12.00000000
8213.504,12.00000000
8214.528,12.00000000
8215.552,12.00000000
8216.576,11.00000000
8217.600,11.00000000
8218.624,11.00000000
8219.648,10.00000000
8220.672,10.00000000
8221.696,10.00000000
8222.720,10.00000000
8223.744,12.00000000
8224.768,12.00000000
8225.792,12.00000000
8226.816,12.00000000
8227.840,12.00000000
8228.864,12.00000000
8229.888,12.00000000
8230.912,11.00000000
8231.936,11.00000000
8232.960,12.00000000
8233.984,12.00000000
8235.008,18.00000000
8236.032,17.00000000
8237.056,16.00000000
8238.080,15.00000000
8239.104,14.00000000
8240.128,21.00000000
8241.152,21.00000000
8242.176,21.00000000
8243.200,21.00000000
8244.224,21.00000000
8245.248,21.00000000
8246.272,21.00000000
8247.296,18.00000000
8248.320,18.00000000
8249.344,18.00000000
8250.368,18.00000000
8251.392,18.00000000
8252.416,18.00000000
8253.440,21.00000000
8254.464,21.00000000
8255.488,21.00000000
8256.512,21.00000000
8257.536,18.00000000
8258.560,18.00000000
8259.584,18.00000000
8260.608,18.00000000
8261.632,18.00000000
8262.656,18.00000000
8263.680,17.00000000
8264.704,19.00000000
8265.728,19.00000000
8266.752,24.00000000
8267.776,24.00000000
8268.800,26.00000000
8269.824,26.00000000
8270.848,28.00000000
8271.872,28.00000000
8272.896,32.00000000
8273.920,32.00000000
8274.944,31.00000000
8275.968,31.00000000
8276.992,31.00000000
8278.016,31.00000000
8279.040,31.00000000
8280.064,31.00000000
8281.088,31.00000000
8282.112,31.00000000
8283.136,31.00000000
8284.160,32.00000000
8285.184,32.00000000
8286.208,32.00000000
8287.232,32.00000000
8288.256,33.00000000
8289.280,33.00000000
8290.304,33.00000000
8291.328,33.00000000
8292.352,33.00000000
8293.376,32.00000000
8294.400,32.00000000
8295.424,32.00000000
8296.448,33.00000000
8297.472,33.00000000
8298.496,34.00000000
8299.520,35.00000000
8300.544,35.00000000
8301.568,35.00000000
8302.592,31.00000000
8303.616,31.00000000
8304.640,31.00000000
8305.664,31.00000000
8306.688,31.00000000
8307.712,31.00000000
8308.736,31.00000000
8309.760,31.00000000
8310.784,31.00000000
8311.808,31.00000000
8312.832,30.00000000
8313.856,30.00000000
8314.880,30.00000000
8315.904,30.00000000
8316.928,28.00000000
8317.952,28.00000000
8318.976,31.00000000
8320.000,31.00000000
8321.024,31.00000000
8322.048,32.00000000
8323.072,32.00000000
8324.096,31.00000000
8325.120,31.00000000
8326.144,31.00000000
8327.168,31.00000000
8328.192,31.00000000
8329.216,32.00000000
8330.240,32.00000000
8331.264,32.00000000
8332.288,32.00000000
8333.312,32.00000000
8334.336,32.00000000
8335.360,32.00000000
8336.384,32.00000000
8337.408,32.00000000
8338.432,30.00000000
8339.456,31.00000000
8340.480,31.00000000
8341.504,31.00000000
8342.528,31.00000000
8343.552,31.00000000
8344.576,31.00000000
8345.600,31.00000000
8346.624,31.00000000
8347.648,30.00000000
8348.672,29.00000000
8349.696,28.00000000
8350.720,27.00000000
8351.744,26.00000000
8352.768,21.00000000
8353.792,21.00000000
8354.816,21.00000000
8355.840,21.00000000
8356.864,21.00000000
8357.888,21.00000000
8358.912,19.00000000
8359.936,19.00000000
8360.960,19.00000000
8361.984,19.00000000
8363.008,19.00000000
8364.032,19.00000000
8365.056,19.00000000
8366.080,19.00000000
8367.104,19.00000000
8368.128,19.00000000
8369.152,19.00000000
8370.176,18.00000000
8371.200,17.00000000
8372.224,16.00000000
8373.248,15.00000000
8374.272,14.00000000
8375.296,13.00000000
8376.320,12.00000000
8377.344,11.00000000
8378.368,10.00000000
8379.392,9.00000000
8380.416,12.00000000
8381.440,13.00000000
8382.464,13.00000000
8383.488,13.00000000
8384.512,15.00000000
8385.536,15.00000000
8386.560,15.00000000
8387.584,15.00000000
8388.608,15.00000000
8389.632,16.00000000
8390.656,16.00000000
8391.680,16.00000000
8392.704,16.00000000
8393.728,16.00000000
8394.752,15.00000000
8395.776,15.00000000
8396.800,15.00000000
8397.824,15.00000000
8398.848,14.00000000
8399.872,14.00000000
8400.896,24.00000000
8401.920,24.00000000
8402.944,22.00000000
8403.968,22.00000000
8404.992,22.00000000
8406.016,22.00000000
8407.040,22.00000000
8408.064,23.00000000
8409.088,23.00000000
8410.112,23.00000000
8411.136,23.00000000
8412.160,23.00000000
8413.184,23.00000000
8414.208,25.00000000
8415.232,25.00000000
8416.256,25.00000000
8417.280,25.00000000
8418.304,24.00000000
8419.328,23.00000000
8420.352,22.00000000
8421.376,21.00000000
8422.400,21.00000000
8423.424,21.00000000
8424.448,21.00000000
8425.472,22.00000000
8426.496,22.00000000
8427.520,22.00000000
8428.544,22.00000000
8429.568,22.00000000
8430.592,22.00000000
8431.616,21.00000000
8432.640,20.00000000
8433.664,19.00000000
8434.688,18.00000000
8435.712,17.00000000
8436.736,16.00000000
8437.760,15.00000000
8438.784,14.00000000
8439.808,13.00000000
8440.832,12.00000000
8441.856,12.00000000
8442.880,0.00000000
8443.904,14.00000000
8444.928,14.00000000
8445.952,14.00000000
8446.976,15.00000000
8448.000,15.00000000
8449.024,14.00000000
8450.048,13.00000000
8451.072,12.00000000
8452.096,11.00000000
8453.120,10.00000000
8454.144,9.00000000
8455.168,14.00000000
8456.192,14.00000000
8457.216,14.00000000
8458.240,14.00000000
8459.264,14.00000000
8460.288,14.00000000
8461.312,14.00000000
8462.336,14.00000000
8463.360,14.00000000
8464.384,22.00000000
8465.408,22.00000000
8466.432,22.00000000
8467.456,22.00000000
8468.480,22.00000000
8469.504,20.00000000
8470.528,20.00000000
8471.552,20.00000000
8472.576,20.00000000
8473.600,27.00000000
8474.624,27.00000000
8475.648,28.00000000
8476.672,28.00000000
8477.696,28.00000000
8478.720,28.00000000
8479.744,28.00000000
8480.768,28.00000000
8481.792,28.00000000
8482.816,27.00000000
8483.840,27.00000000
8484.864,27.00000000
8485.888,27.00000000
8486.912,27.00000000
8487.936,27.00000000
8488.960,27.00000000
8489.984,27.00000000
8491.008,28.00000000
8492.032,28.00000000
8493.056,28.00000000
8494.080,28.00000000
8495.104,28.00000000
8496.128,28.00000000
8497.152,28.00000000
8498.176,28.00000000
8499.200,28.00000000
8500.224,28.00000000
8501.248,28.00000000
8502.272,28.00000000
8503.296,28.00000000
8504.320,28.00000000
8505.344,28.00000000
8506.368,28.00000000
8507.392,28.00000000
8508.416,27.00000000
8509.440,27.00000000
8510.464,27.00000000
8511.488,27.00000000
8512.512,27.00000000
8513.536,27.00000000
8514.560,27.00000000
8515.584,27.00000000
8516.608,27.00000000
8517.632,26.00000000
8518.656,26.00000000
8519.680,27.00000000
8520.704,27.00000000
8521.728,27.00000000
8522.752,27.00000000
8523.776,27.00000000
8524.800,27.00000000
8525.824,27.00000000
8526.848,27.00000000
8527.872,27.00000000
8528.896,27.00000000
8529.920,27.00000000
8530.944,26.00000000
8531.968,26.00000000
8532.992,26.00000000
8534.016,26.00000000
8535.040,26.00000000
8536.064,27.00000000
8537.088,27.00000000
8538.112,27.00000000
8539.136,27.00000000
8540.160,26.00000000
8541.184,26.00000000
8542.208,26.00000000
8543.232,26.00000000
8544.256,26.00000000
8545.280,26.00000000
8546.304,26.00000000
8547.328,26.00000000
8548.352,26.00000000
8549.376,26.00000000
8550.400,26.00000000
8551.424,26.00000000
8552.448,26.00000000
8553.472,26.00000000
8554.496,26.00000000
8555.520,26.00000000
8556.544,26.00000000
8557.568,26.00000000
8558.592,26.00000000
8559.616,26.00000000
8560.640,26.00000000
8561.664,26.00000000
8562.688,26.00000000
8563.712,26.00000000
8564.736,24.00000000
8565.760,24.00000000
8566.784,24.00000000
8567.808,24.00000000
8568.832,24.00000000
8569.856,24.00000000
8570.880,24.00000000
8571.904,24.00000000
8572.928,24.00000000
8573.952,27.00000000
8574.976,27.00000000
8576.000,26.00000000
8577.024,27.00000000
8578.048,27.00000000
8579.072,27.00000000
8580.096,26.00000000
8581.120,26.00000000
8582.144,26.00000000
8583.168,26.00000000
8584.192,26.00000000
8585.216,26.00000000
8586.240,26.00000000
8587.264,26.00000000
8588.288,26.00000000
8589.312,25.00000000
8590.336,24.00000000
8591.360,23.00000000
8592.384,21.00000000
8593.408,21.00000000
8594.432,21.00000000
8595.456,21.00000000
8596.480,21.00000000
8597.504,21.00000000
8598.528,19.00000000
8599.552,19.00000000
8600.576,19.00000000
8601.600,18.00000000
8602.624,18.00000000
8603.648,18.00000000
8604.672,18.00000000
8605.696,18.00000000
8606.720,17.00000000
8607.744,17.00000000
8608.768,17.00000000
8609.792,18.00000000
8610.816,18.00000000
8611.840,18.00000000
8612.864,18.00000000
8613.888,18.00000000
8614.912,18.00000000
8615.936,18.00000000
8616.960,17.00000000
8617.984,16.00000000
8619.008,15.00000000
8620.032,14.00000000
8621.056,13.00000000
8622.080,12.00000000
8623.104,11.00000000
8624.128,10.00000000
8625.152,15.00000000
8626.176,15.00000000
8627.200,15.00000000
8628.224,15.00000000
8629.248,16.00000000
8630.272,16.00000000
8631.296,16.00000000
8632.320,16.00000000
8633.344,16.00000000
8634.368,15.00000000
8635.392,15.00000000
8636.416,17.00000000
8637.440,17.00000000
8638.464,16.00000000
8639.488,16.00000000
8640.512,16.00000000
8641.536,17.00000000
8642.560,17.00000000
8643.584,26.00000000
8644.608,26.00000000
8645.632,26.00000000
8646.656,26.00000000
8647.680,26.00000000
8648.704,26.00000000
8649.728,26.00000000
8650.752,26.00000000
8651.776,24.00000000
8652.800,24.00000000
8653.824,24.00000000
8654.848,24.00000000
8655.872,24.00000000
8656.896,24.00000000
8657.920,24.00000000
8658.944,24.00000000
8659.968,24.00000000
8660.992,24.00000000
8662.016,24.00000000
8663.040,25.00000000
8664.064,25.00000000
8665.088,25.00000000
8666.112,27.00000000
8667.136,26.00000000
8668.160,25.00000000
8669.184,24.00000000
8670.208,23.00000000
8671.232,22.00000000
8672.256,21.00000000
8673.280,20.00000000
8674.304,19.00000000
8675.328,18.00000000
8676.352,17.00000000
8677.376,16.00000000
8678.400,15.00000000
8679.424,14.00000000
8680.448,14.00000000
8681.472,0.00000000
8682.496,0.00000000
8683.520,16.00000000
8684.544,16.00000000
8685.568,15.00000000
8686.592,16.00000000
8687.616,16.00000000
8688.640,16.00000000
8689.664,16.00000000
8690.688,16.00000000
8691.712,16.00000000
8692.736,16.00000000
8693.760,16.00000000
8694.784,16.00000000
8695.808,16.00000000
8696.832,15.00000000
8697.856,15.00000000
8698.880,15.00000000
8699.904,29.00000000
8700.928,29.00000000
8701.952,28.00000000
8702.976,28.00000000
8704.000,27.00000000
8705.024,27.00000000
8706.048,27.00000000
8707.072,26.00000000
8708.096,26.00000000
8709.120,26.00000000
8710.144,26.00000000
8711.168,25.00000000
8712.192,25.00000000
8713.216,25.00000000
8714.240,25.00000000
8715.264,25.00000000
8716.288,25.00000000
8717.312,25.00000000
8718.336,25.00000000
8719.360,25.00000000
8720.384,25.00000000
8721.408,25.00000000
8722.432,25.00000000
8723.456,25.00000000
8724.480,25.00000000
8725.504,25.00000000
8726.528,25.00000000
8727.552,25.00000000
8728.576,25.00000000
8729.600,25.00000000
8730.624,25.00000000
8731.648,25.00000000
8732.672,26.00000000
8733.696,26.00000000
8734.720,26.00000000
8735.744,26.00000000
8736.768,26.00000000
8737.792,26.00000000
8738.816,26.00000000
8739.840,26.00000000
8740.864,26.00000000
8741.888,26.00000000
8742.912,26.00000000
8743.936,26.00000000
8744.960,26.00000000
8745.984,26.00000000
8747.008,26.00000000
8748.032,26.00000000
8749.056,26.00000000
8750.080,26.00000000
8751.104,26.00000000
8752.128,26.00000000
8753.152,26.00000000
8754.176,26.00000000
8755.200,26.00000000
8756.224,26.00000000
8757.248,26.00000000
8758.272,27.00000000
8759.296,27.00000000
8760.320,26.00000000
8761.344,26.00000000
8762.368,26.00000000
8763.392,26.00000000
8764.416,27.00000000
8765.440,27.00000000
8766.464,27.00000000
8767.488,26.00000000
8768.512,26.00000000
8769.536,26.00000000
8770.560,26.00000000
8771.584,26.00000000
8772.608,26.00000000
8773.632,26.00000000
8774.656,26.00000000
8775.680,26.00000000
8776.704,26.00000000
8777.728,26.00000000
8778.752,26.00000000
8779.776,26.00000000
8780.800,26.00000000
8781.824,26.00000000
8782.848,26.00000000
8783.872,26.00000000
8784.896,26.00000000
8785.920,26.00000000
8786.944,26.00000000
8787.968,25.00000000
8788.992,25.00000000
8790.016,25.00000000
8791.040,25.00000000
8792.064,25.00000000
8793.088,25.00000000
8794.112,25.00000000
8795.136,25.00000000
8796.160,25.00000000
8797.184,25.00000000
8798.208,25.00000000
8799.232,25.00000000
8800.256,25.00000000
8801.280,25.00000000
8802.304,25.00000000
8803.328,25.00000000
8804.352,25.00000000
8805.376,25.00000000
8806.400,25.00000000
8807.424,26.00000000
8808.448,26.00000000
8809.472,26.00000000
8810.496,26.00000000
8811.520,26.00000000
8812.544,26.00000000
8813.568,23.00000000
8814.592,23.00000000
8815.616,23.00000000
8816.640,23.00000000
8817.664,23.00000000
8818.688,23.00000000
8819.712,23.00000000
8820.736,23.00000000
8821.760,23.00000000
8822.784,23.00000000
8823.808,23.00000000
8824.832,22.00000000
8825.856,21.00000000
8826.880,19.00000000
8827.904,19.00000000
8828.928,20.00000000
8829.952,20.00000000
8830.976,20.00000000
8832.000,20.00000000
8833.024,20.00000000
8834.048,20.00000000
8835.072,22.00000000
8836.096,22.00000000
8837.120,22.00000000
8838.144,22.00000000
8839.168,24.00000000
8840.192,24.00000000
8841.216,23.00000000
8842.240,23.00000000
8843.264,29.00000000
8844.288,29.00000000
8845.312,29.00000000
8846.336,28.00000000
8847.360,28.00000000
8848.384,27.00000000
8849.408,27.00000000
8850.432,27.00000000
8851.456,27.00000000
8852.480,27.00000000
8853.504,27.00000000
8854.528,27.00000000
8855.552,27.00000000
8856.576,27.00000000
8857.600,25.00000000
8858.624,25.00000000
8859.648,25.00000000
8860.672,25.00000000
8861.696,25.00000000
8862.720,25.00000000
8863.744,25.00000000
8864.768,25.00000000
8865.792,25.00000000
8866.816,25.00000000
8867.840,25.00000000
8868.864,25.00000000
8869.888,25.00000000
8870.912,25.00000000
8871.936,25.00000000
